date,equity_curve,cumulative_return,benchmark_cumulative
2023-03-09,1000147.9881789812,1.0001479881789812,1.0203801590524852
2023-03-10,1013209.6414192418,1.0132096414192415,1.031067422276144
2023-03-13,1006698.4510855984,1.0066984510855983,1.0248969944949695
2023-03-14,1005970.9933903748,1.0059709933903749,1.0254643960658438
2023-03-15,993051.6555806212,0.9930516555806214,1.013182441210535
2023-03-16,996495.013240414,0.996495013240414,1.0182412145994528
2023-03-17,984183.4066259856,0.9841834066259858,1.0131634077942864
2023-03-20,989946.285771408,0.989946285771408,1.0243007855913948
2023-03-21,987300.816024872,0.987300816024872,1.0286900457033474
2023-03-22,996158.1959952236,0.9961581959952236,1.038887584271093
2023-03-23,999695.7128127672,0.9996957128127671,1.0357897671724492
2023-03-24,1004217.9948680424,1.0042179948680423,1.0320424990463997
2023-03-27,996051.0955664744,0.9960510955664744,1.0287085647029406
2023-03-28,992109.903285602,0.992109903285602,1.0304135987071674
2023-03-29,999563.2567828916,0.9995632567828916,1.0387425187742785
2023-03-30,1010074.1839102278,1.010074183910228,1.041931902037578
2023-03-31,1016678.254076708,1.016678254076708,1.0521281545636854
2023-04-03,1017121.0306549196,1.0171210306549197,1.055352775367878
2023-04-04,1006956.9157303836,1.0069569157303837,1.0536899235293915
2023-04-06,1013890.4351494856,1.0138904351494855,1.0605419533789324
2023-04-07,1007999.077306708,1.007999077306708,1.0557918299832372
2023-04-10,1008022.7333994264,1.0080227333994265,1.0545922103429122
2023-04-11,1007859.776702312,1.007859776702312,1.0538565945257317
2023-04-12,1005076.3373066888,1.0050763373066889,1.046575283977284
2023-04-13,1010111.240320204,1.010111240320204,1.0524962196806034
2023-04-14,1023998.2425840448,1.0239982425840448,1.0672561195648338
2023-04-17,1023924.2806445424,1.0239242806445423,1.0705092904933995
2023-04-18,1017020.1914295558,1.0170201914295558,1.060870922830042
2023-04-19,1011744.4298343944,1.0117444298343945,1.0579027387285518
2023-04-20,999362.799070636,0.999362799070636,1.0372098143496005
2023-04-21,987782.6840537406,0.9877826840537406,1.0243689457982312
2023-04-24,985747.0673712898,0.9857470673712898,1.0192306950360586
2023-04-25,984011.369073658,0.984011369073658,1.0183474416387863
2023-04-26,998298.887524306,0.998298887524306,1.025854581098942
2023-04-27,1014041.5909336196,1.0140415909336196,1.036314472160927
2023-04-28,1021466.1651502989,1.0214661651502988,1.0366130910293698
2023-05-04,1020696.1773266934,1.0206961773266934,1.033174215688215
2023-05-05,1034153.8586942184,1.0341538586942185,1.044950498971294
2023-05-08,1030896.9898423692,1.0308969898423692,1.0360029928761
2023-05-09,1021258.109691962,1.0212581096919622,1.028028248676212
2023-05-10,1021506.1807178084,1.0215061807178083,1.026432013794596
2023-05-11,1014075.2254947698,1.0140752254947698,1.0128251788433795
2023-05-12,1022385.329487397,1.022385329487397,1.0285470378731538
2023-05-15,1016493.546097078,1.016493546097078,1.023227455239963
2023-05-16,1016656.4911323616,1.0166564911323617,1.0185874170085172
2023-05-17,1015181.7344971854,1.0151817344971854,1.0175341489066454
2023-05-18,1009414.5360948404,1.0094145360948406,1.0145685368884318
2023-05-19,1019389.027361443,1.019389027361443,1.0209442169150993
2023-05-22,1006352.4681949544,1.0063524681949545,1.0065045413988372
2023-05-23,993339.27881803,0.9933392788180302,0.9925911141210196
2023-05-24,995374.781796778,0.995374781796778,0.9903806657528906
2023-05-25,999008.895621451,0.999008895621451,0.9904966667086768
2023-05-26,994591.883208036,0.994591883208036,0.9861218102630748
2023-05-29,992011.028407022,0.9920110284070222,0.9871020311998842
2023-05-30,987056.8606697896,0.9870568606697896,0.977016892671337
2023-05-31,986632.3017592774,0.9866323017592774,0.9791581519993184
2023-06-01,995399.8082156364,0.9953998082156365,0.9932958649388778
2023-06-02,989246.3539698418,0.9892463539698418,0.9887728564965288
2023-06-05,978641.874222454,0.9786418742224542,0.9794912367836712
2023-06-06,978910.735042704,0.978910735042704,0.974650318848303
2023-06-07,984955.8910916884,0.9849558910916884,0.9825839097157612
2023-06-08,980466.2782621592,0.9804662782621592,0.9868319624558144
2023-06-09,964534.5236311692,0.9645345236311692,0.9888199256204953
2023-06-12,964329.204574228,0.964329204574228,0.9940862661298552
2023-06-13,961371.8142682798,0.9613718142682798,0.9938594083848368
2023-06-14,979819.0210484392,0.9798190210484392,1.009671033120973
2023-06-15,991429.2061602942,0.9914292061602944,1.0194068827405234
2023-06-16,996306.5813983196,0.9963065813983196,1.0110622729654235
2023-06-19,1004477.872049106,1.004477872049106,1.0093466934197617
2023-06-20,996053.588533498,0.996053588533498,0.9938612088431306
2023-06-21,981850.3672479908,0.9818503672479908,0.9798855371500128
2023-06-26,983660.923426094,0.983660923426094,0.9890773911565084
2023-06-27,988454.5926779069,0.9884545926779068,0.987885487766014
2023-06-28,986339.1602802756,0.9863391602802756,0.983010103914736
2023-06-29,989987.3216766906,0.9899873216766906,0.988310653131678
2023-06-30,999301.4954168056,0.9993014954168056,1.0012816690968562
2023-07-03,997241.7297842784,0.9972417297842784,1.002858613353896
2023-07-04,992067.839327716,0.992067839327716,0.9950888641911734
2023-07-05,987266.4498360034,0.9872664498360032,0.988388587254967
2023-07-06,983675.9341785776,0.9836759341785778,0.9840016420179636
2023-07-07,982909.3155174135,0.9829093155174136,0.9887929187460888
2023-07-10,986282.6545422836,0.9862826545422836,0.9952640230623274
2023-07-11,983034.3936426252,0.9830343936426252,0.9885640033344488
2023-07-12,992623.5319655664,0.9926235319655664,1.0027068604405618
2023-07-13,988576.9711095738,0.988576971109574,1.002881762103388
2023-07-14,987434.9515331584,0.9874349515331584,0.9946696146170464
2023-07-17,982101.0037154704,0.9821010037154706,0.9915224135194868
2023-07-18,984460.025689169,0.9844600256891688,0.990474804000824
2023-07-19,973207.5886824646,0.9732075886824646,0.9834861965292822
2023-07-20,968464.1256178074,0.9684641256178074,0.9830270796643636
2023-07-21,968628.6881401942,0.9686286881401942,0.9787345298836208
2023-07-24,979266.6404674829,0.9792666404674828,1.0070001818462877
2023-07-25,977588.3276716212,0.9775883276716212,1.00491627997538
2023-07-26,972120.9545305868,0.9721209545305868,1.003715888710072
2023-07-27,992075.345087386,0.992075345087386,1.026965463866217
2023-07-28,1002474.9013680144,1.0024749013680143,1.0325962685759071
2023-07-31,1005576.9637130356,1.0055769637130356,1.0283191512948255
2023-08-01,1002775.4410472602,1.0027754410472602,1.0210900540368977
2023-08-02,1011897.9634458154,1.0118979634458154,1.030115237047053
2023-08-03,1010827.315467458,1.010827315467458,1.034126400917308
2023-08-04,1009944.474808566,1.009944474808566,1.0263005803391496
2023-08-07,1008937.382395204,1.008937382395204,1.0236202123563394
2023-08-08,1003878.0241639888,1.0038780241639886,1.0204907586333902
2023-08-09,1005671.9913544843,1.0056719913544845,1.022587520920682
2023-08-10,986174.3778073556,0.9861743778073556,0.999062475645586
2023-08-11,984623.1048639813,0.9846231048639812,0.9917711339723584
2023-08-14,983507.6730824076,0.9835076730824076,0.9893610919419458
2023-08-15,981564.8199514096,0.9815648199514097,0.98210730268456
2023-08-16,988802.3700017168,0.9888023700017168,0.9853910814041204
2023-08-17,979064.4458486482,0.9790644458486482,0.973277340795118
2023-08-18,962612.5102214988,0.9626125102214986,0.959272604560972
2023-08-21,968099.8255481012,0.9680998255481014,0.9666472817323696
2023-08-22,956893.1094473724,0.9568931094473724,0.9508050492052386
2023-08-23,954067.0289287656,0.9540670289287656,0.9576969463455708
2023-08-24,954606.6339650588,0.9546066339650588,0.9540247830512052
2023-08-25,959698.2122170588,0.9596982122170588,0.9652048574307094
2023-08-28,957297.1541960334,0.9572971541960332,0.9748470832189822
2023-08-29,953259.8432788576,0.9532598432788576,0.9744363215196684
2023-08-30,944237.3795860832,0.9442373795860832,0.9684582855676028
2023-08-31,943343.5494483896,0.9433435494483896,0.975203059544499
2023-09-01,948196.7088697604,0.9481967088697604,0.9899825072616336
2023-09-04,944656.405087038,0.944656405087038,0.9826173467983602
2023-09-05,940549.494365496,0.940549494365496,0.9804853469701752
2023-09-06,932887.5784202466,0.9328875784202466,0.9667110693976356
2023-09-07,933602.7641927917,0.9336027641927916,0.9619573450853528
2023-09-08,941394.0149423812,0.9413940149423812,0.9690418912631212
2023-09-11,941951.8533843,0.9419518533843,0.9672589231356056
2023-09-12,936931.468471958,0.936931468471958,0.9610977548542278
2023-09-13,943722.7337875344,0.9437227337875342,0.9602893490803124
2023-09-14,932498.2243081084,0.9324982243081084,0.9539283299283232
2023-09-15,929705.0426547916,0.9297050426547916,0.9587983124047196
2023-09-18,927640.3929415888,0.9276403929415886,0.9569440975704352
2023-09-19,921071.083921033,0.921071083921033,0.953134327820758
2023-09-20,912856.6026143664,0.9128566026143664,0.9445834369668544
2023-09-21,925068.8346884408,0.9250688346884408,0.9616847042580058
2023-09-22,919106.0570344464,0.9191060570344464,0.955427082853746
2023-09-25,917543.9306781368,0.9175439306781368,0.9498428328513668
2023-09-26,916152.944596511,0.916152944596511,0.9517981305584318
2023-09-27,918134.3693781628,0.9181343693781628,0.9489744975371006
2023-09-28,917689.901902565,0.917689901902565,0.9477424696474872
2023-10-09,914967.2383924949,0.9149672383924948,0.9406432625950408
2023-10-10,913026.2507944512,0.9130262507944512,0.9433238877861788
2023-10-11,920836.0458646308,0.9208360458646307,0.9522834826727744
2023-10-12,912488.3298879412,0.9124883298879412,0.9422595597262164
2023-10-13,909903.3756407336,0.9099033756407338,0.9327909495591312
2023-10-16,915760.5625633884,0.9157605625633882,0.9360845021951436
2023-10-17,907310.8657945368,0.9073108657945368,0.9286704721496102
2023-10-18,890970.5488971828,0.8909705488971827,0.9088572002513432
2023-10-19,889566.2256389186,0.8895662256389186,0.9029527258809956
2023-10-20,878854.1004509305,0.8788541004509305,0.8936044892112673
2023-10-23,883549.3656566357,0.8835493656566358,0.8969188757218222
2023-10-24,884786.6888965039,0.8847866888965039,0.901375781623956
2023-10-25,891851.9697597844,0.8918519697597844,0.9038673586942452
2023-10-26,898993.4858595395,0.8989934858595395,0.916275088421792
2023-10-27,899681.224438124,0.899681224438124,0.9217760029260011
2023-10-30,903447.3385401184,0.9034473385401184,0.9188782939062968
2023-10-31,903452.549693436,0.903452549693436,0.91849788278965
2023-11-01,900323.3417925014,0.9003233417925014,0.914167008968082
2023-11-02,906297.8479176766,0.9062978479176764,0.9218696267572788
2023-11-03,911025.7109155724,0.9110257109155724,0.9343370288168488
2023-11-06,910010.3931034444,0.9100103931034444,0.9310321590144182
2023-11-07,908646.170928206,0.908646170928206,0.9287977902718144
2023-11-08,912255.731712762,0.912255731712762,0.9292489336785748
2023-11-09,908778.1116826462,0.9087781116826462,0.9224748379523228
2023-11-10,908984.9544811044,0.9089849544811044,0.920655089033948
2023-11-13,911215.8210104264,0.9112158210104264,0.9213351478523484
2023-11-14,914299.0860191038,0.9142990860191038,0.9278134540017624
2023-11-15,908854.6749076043,0.9088546749076044,0.9188417703237656
2023-11-16,907406.5009687132,0.9074065009687132,0.9177370605563564
2023-11-17,911659.5729393353,0.9116595729393352,0.919860058093072
2023-11-20,911301.0625499388,0.9113010625499388,0.921080254399612
2023-11-21,902371.0235489558,0.9023710235489558,0.911653311981612
2023-11-22,903917.2895500524,0.9039172895500523,0.9160526032183444
2023-11-23,897777.1704366883,0.8977771704366884,0.9100053782261311
2023-11-24,894223.3192349881,0.8942233192349881,0.9033007287483542
2023-11-27,892930.9356140927,0.8929309356140928,0.9049934167528524
2023-11-28,883006.6825623895,0.8830066825623896,0.8972216099235083
2023-11-29,887158.9505876807,0.8871589505876807,0.8992525268789128
2023-11-30,890292.1182242521,0.8902921182242521,0.8958259975374869
2023-12-01,892299.1118463213,0.8922991118463213,0.8899763085409365
2023-12-04,878210.0963197462,0.8782100963197462,0.8730311667046903
2023-12-05,877685.7040137225,0.8776857040137225,0.8744049163828583
2023-12-06,877291.1887643227,0.8772911887643227,0.872265971929826
2023-12-07,881681.0633617939,0.8816810633617939,0.8743699360502931
2023-12-08,889604.2910561321,0.889604291056132,0.8795123021457085
2023-12-11,893340.7796175968,0.8933407796175967,0.8814022689375414
2023-12-12,881907.7118000217,0.8819077118000217,0.866690467010588
2023-12-13,879271.49453481,0.8792714945348099,0.8621530549018886
2023-12-14,870785.1497995703,0.8707851497995703,0.8594750017940277
2023-12-15,868972.6868831997,0.8689726868831997,0.8563406611128526
2023-12-18,868602.7947140572,0.8686027947140572,0.8575431100447821
2023-12-19,860941.2732303884,0.8609412732303884,0.8481449749594828
2023-12-20,865234.4409546326,0.8652344409546326,0.8567275024376915
2023-12-21,874242.5638848526,0.8742425638848526,0.8583628329851157
2023-12-22,880313.3052806737,0.8803133052806736,0.8609922737190443
2023-12-25,879584.9050656467,0.8795849050656468,0.8551636758053639
2023-12-26,886018.5715767789,0.8860185715767789,0.8581388045317018
2023-12-27,897744.709225422,0.897744709225422,0.8782481232151346
2023-12-28,900329.4259231113,0.9003294259231113,0.8825100652048828
2023-12-29,895368.0255942406,0.8953680255942407,0.8709979348743366
2024-01-02,894509.3134861852,0.8945093134861851,0.8689261217948302
2024-01-03,889757.4957812561,0.8897574957812561,0.8608896475962978
2024-01-04,888068.2996515264,0.8880682996515263,0.8562750729892928
2024-01-05,878222.529331644,0.8782225293316439,0.8452009684407951
2024-01-08,877464.796505169,0.8774647965051691,0.8468581616960724
2024-01-09,875818.0940955458,0.8758180940955458,0.8429048696995468
2024-01-10,876758.2755507244,0.8767582755507244,0.8476742837198183
2024-01-11,879397.1839931419,0.8793971839931418,0.844715101909797
2024-01-12,878131.7505893608,0.8781317505893609,0.8438799464698024
2024-01-15,881443.7492895713,0.8814437492895714,0.8490127958570935
2024-01-16,864998.4786166807,0.8649984786166807,0.8305467811792431
2024-01-17,869506.854433503,0.869506854433503,0.8422875697131016
2024-01-18,872031.7149539198,0.8720317149539197,0.8410136168660755
2024-01-19,857518.6712176856,0.8575186712176855,0.8279284004034051
2024-01-22,863237.9102415248,0.8632379102415249,0.8312800821214744
2024-01-23,875981.5329930262,0.8759815329930262,0.842899725532993
2024-01-24,895961.3221304447,0.8959613221304447,0.8598266055779735
2024-01-25,899782.2400571485,0.8997822400571485,0.8574865242126911
2024-01-26,900068.0685995066,0.9000680685995066,0.8498060263396754
2024-01-29,891107.4644688218,0.8911074644688217,0.83465105446412
2024-01-30,883717.8308690327,0.8837178308690327,0.8270153108401215
2024-01-31,877962.1833225028,0.8779621833225028,0.8276220652851314
2024-02-01,867305.0155507385,0.8673050155507386,0.8178268005418858
2024-02-02,867603.1665466216,0.8676031665466216,0.8231751905077773
2024-02-05,896009.9629688513,0.8960099629688514,0.8517947611293393
2024-02-06,904304.0850854956,0.9043040850854956,0.8600094806989579
2024-02-07,905232.6770984496,0.9052326770984496,0.8654880180786583
2024-02-08,918698.1200056814,0.9186981200056814,0.875487763442414
2024-02-19,922148.8825592474,0.9221488825592474,0.8773000533192856
2024-02-20,933750.204168709,0.933750204168709,0.8891360089343877
2024-02-21,942023.5333350556,0.9420235333350556,0.8968018459327254
2024-02-22,943805.2945808404,0.9438052945808404,0.8975907038737367
2024-02-23,931701.477287442,0.931701477287442,0.8882326932875564
2024-02-26,938896.6688010416,0.9388966688010416,0.8988883198869099
2024-02-27,935751.3242797332,0.9357513242797332,0.8874356046800592
2024-02-28,948330.1073763516,0.9483301073763516,0.9043658284332996
2024-02-29,949511.6222145526,0.9495116222145528,0.9099526505189556
2024-03-01,947777.8524930708,0.9477778524930708,0.9107409940433115
2024-03-04,956671.169106769,0.956671169106769,0.91707989327912
2024-03-05,957141.4409216952,0.9571414409216952,0.913359117610822
2024-03-06,951050.0098141304,0.9510500098141303,0.9078733783979462
2024-03-07,954020.9278634517,0.9540209278634516,0.9117803728954884
2024-03-08,955935.5729907508,0.9559355729907508,0.9231885910616496
2024-03-11,948372.8107119272,0.9483728107119272,0.9253054155985012
2024-03-12,940619.9615066756,0.9406199615066756,0.9188409986987822
2024-03-13,937579.2576228386,0.9375792576228386,0.916233420672707
2024-03-14,942004.3671776622,0.9420043671776622,0.918231929378823
2024-03-15,944287.2236846292,0.9442872236846293,0.9268574106477552
2024-03-18,937246.3738551512,0.9372463738551512,0.920196229377357
2024-03-19,938471.1665504852,0.9384711665504852,0.92219062275023
2024-03-20,940074.577345746,0.940074577345746,0.9210861701911488
2024-03-21,931332.3309553324,0.9313323309553324,0.9118040360616356
2024-03-22,923259.4242383946,0.9232594242383946,0.9068556050452948
2024-03-25,927988.6324540324,0.9279886324540324,0.9114812396103904
2024-03-26,914053.7934017504,0.9140537934017504,0.9009459865083936
2024-03-27,918791.3036241794,0.9187913036241796,0.90562151948906
2024-03-28,922918.1165514784,0.9229181165514784,0.909870343854096
2024-03-29,924025.8117487932,0.9240258117487934,0.9248303518172658
2024-04-01,915287.6889309278,0.9152876889309278,0.9209796859434868
2024-04-02,909778.502942068,0.909778502942068,0.9176686431411916
2024-04-03,913674.0241770986,0.9136740241770986,0.9095935876935064
2024-04-08,919930.410031534,0.919930410031534,0.9088422821683372
2024-04-09,919485.9723039748,0.9194859723039748,0.9014403409142048
2024-04-10,921307.9962019444,0.9213079962019444,0.9013209962501588
2024-04-11,913373.807728596,0.913373807728596,0.8940147364939253
2024-04-12,934125.65009753,0.93412565009753,0.9128519027886258
2024-04-15,928942.5147715396,0.9289425147715396,0.9030880174613576
2024-04-16,946526.4938890327,0.9465264938890328,0.9170513431547463
2024-04-17,948619.3788457302,0.9486193788457302,0.9181828025882348
2024-04-18,947827.8494601452,0.9478278494601452,0.9109449602471656
2024-04-19,948478.2866760534,0.9484782866760534,0.9081781702662532
2024-04-22,945787.1269940456,0.9457871269940455,0.9018302687389758
2024-04-23,956255.9389064758,0.9562559389064758,0.905790505360349
2024-04-24,956913.5672730798,0.9569135672730796,0.9080176722697776
2024-04-25,955907.6599951016,0.9559076599951016,0.9219038354648604
2024-04-26,967605.146506919,0.967605146506919,0.9321003451992952
2024-04-29,973883.084499162,0.973883084499162,0.9270801530595302
2024-04-30,982331.3745147376,0.9823313745147376,0.940836426049132
2024-05-06,975621.3887528996,0.9756213887528996,0.9411273286677444
2024-05-07,970828.0987274538,0.9708280987274538,0.9337235869553182
2024-05-08,978508.2952084816,0.9785082952084816,0.9425556065113818
2024-05-09,983700.5679748856,0.9837005679748856,0.94299697600169
2024-05-10,985767.279503968,0.985767279503968,0.9425890435939808
2024-05-13,981405.1699187584,0.9814051699187584,0.9406224287204976
2024-05-14,970596.495567352,0.970596495567352,0.9326517998538528
2024-05-15,971736.2606401604,0.9717362606401604,0.936330650564738
2024-05-16,983208.644718148,0.983208644718148,0.946004512977316
2024-05-17,988450.2036080526,0.9884502036080526,0.9493461635706056
2024-05-20,989507.356168176,0.989507356168176,0.9455392231125332
2024-05-21,988799.451801672,0.9887994518016718,0.9476714801490456
2024-05-22,982476.6457378542,0.9824766457378542,0.9366992300983112
2024-05-23,982196.66684379,0.9821966668437898,0.9263293619510165
2024-05-24,997660.1982974204,0.9976601982974204,0.935134374632673
2024-05-27,996813.066560143,0.996813066560143,0.9283090944492116
2024-05-28,995277.4533733176,0.9952774533733176,0.9294279506746432
2024-05-29,997471.8796813922,0.9974718796813922,0.9244869786998056
2024-05-30,995342.2692074348,0.9953422692074348,0.9207865224893949
2024-05-31,995560.7135139712,0.9955607135139712,0.9230558715645636
2024-06-03,1003315.0156377904,1.0033150156377904,0.9299806913708394
2024-06-04,997049.6021383214,0.9970496021383214,0.92461095311375
2024-06-05,994995.7900416952,0.9949957900416952,0.9239553290864796
2024-06-06,998856.6514697718,0.9988566514697718,0.9192918848972144
2024-06-07,994923.7096731656,0.9949237096731656,0.9112574683653036
2024-06-11,977670.6661449096,0.9776706661449096,0.9115779499415996
2024-06-12,976571.20519836,0.97657120519836,0.9069502577098828
2024-06-13,966652.8203562082,0.9666528203562084,0.9109117803728942
2024-06-14,962390.0228577376,0.9623900228577376,0.90953983115302
2024-06-17,960422.7894166698,0.9604227894166698,0.9119552745583144
2024-06-18,956509.0608462456,0.9565090608462457,0.9076236291117632
2024-06-19,946956.0555980076,0.9469560555980076,0.9010733046305976
2024-06-20,947775.6883459542,0.9477756883459542,0.8991025744238715
2024-06-21,946335.3590942554,0.9463353590942554,0.8942644857801079
2024-06-24,940064.4067034156,0.9400644067034156,0.889401190720231
2024-06-25,942813.6235083578,0.9428136235083576,0.8951531405522611
2024-06-26,940305.859922714,0.940305859922714,0.8884279144082693
2024-06-27,949237.3399800532,0.9492373399800532,0.89036700799069
2024-06-28,958451.9610980528,0.9584519610980528,0.89461763281402
2024-07-01,954437.5430970154,0.9544375430970152,0.892972271141816
2024-07-02,948918.6756431462,0.948918675643146,0.8908189230224333
2024-07-03,943697.9467077478,0.9436979467077478,0.8862917992468413
2024-07-04,936949.92946456,0.93694992946456,0.8824974619968253
2024-07-05,934987.0360799534,0.9349870360799534,0.8749610007873135
2024-07-08,939178.4511456228,0.9391784511456228,0.8847480348640732
2024-07-09,931844.9744810088,0.9318449744810088,0.8819586105503242
2024-07-10,942941.9108277723,0.9429419108277723,0.8920419486205775
2024-07-11,944884.841972348,0.944884841972348,0.8931304542633424
2024-07-12,943988.73278309,0.9439887327830898,0.8941196774916206
2024-07-15,953160.0660539456,0.9531600660539457,0.8997875202004976
2024-07-16,952667.2822851356,0.9526672822851354,0.9006365648901872
2024-07-17,964933.8475642898,0.9649338475642898,0.905612774405918
2024-07-18,972012.6070335296,0.9720126070335297,0.9102643870121098
2024-07-19,967571.3943138483,0.9675713943138484,0.9040679811898392
2024-07-22,956457.5152783996,0.9564575152783996,0.8847652678220279
2024-07-23,964488.4488867234,0.9644884488867234,0.8791807606113211
2024-07-24,960442.6719795902,0.9604426719795902,0.8743210664680319
2024-07-25,964999.1716849568,0.9649991716849567,0.8768985511197681
2024-07-26,966069.326558519,0.9660693265585192,0.872127079432875
2024-07-29,959457.4722243184,0.9594574722243184,0.8666331095535135
2024-07-30,967601.2811410212,0.9676012811410212,0.8853326693929023
2024-07-31,960730.5601695484,0.9607305601695484,0.8794639469801031
2024-08-01,953861.2524218608,0.9538612524218608,0.8704938065520724
2024-08-02,943250.0772910038,0.9432500772910036,0.8599300033257027
2024-08-05,941344.608060668,0.941344608060668,0.8598420380776343
2024-08-06,942395.7808686872,0.9423957808686872,0.8594587976693829
2024-08-07,939365.3095154068,0.9393653095154068,0.8598312353278715
2024-08-08,934274.0806524062,0.9342740806524062,0.8569222091417489
2024-08-09,934950.0198504268,0.9349500198504268,0.8554401747576252
2024-08-12,934796.143353002,0.934796143353002,0.8576328757511439
2024-08-13,923277.1288572716,0.9232771288572718,0.8511638291015268
2024-08-14,932060.271103915,0.932060271103915,0.8595781423334291
2024-08-15,928820.5938580428,0.9288205938580428,0.8605249261876394
2024-08-16,930880.4670397072,0.9308804670397072,0.8634401253736265
2024-08-19,925237.3262559316,0.9252373262559316,0.8571989653023386
2024-08-20,917033.2417102782,0.9170332417102782,0.854352183531516
2024-08-21,920436.5223865644,0.9204365223865644,0.8521661699545171
2024-08-22,917717.5040084366,0.9177175040084364,0.8557812330001362
2024-08-23,910557.4741395006,0.9105574741395006,0.8550178386835658
2024-08-26,906651.2978759136,0.9066512978759136,0.850159430581915
2024-08-27,903848.6164776589,0.9038486164776588,0.8453141401049763
2024-08-28,895759.6142278748,0.8957596142278748,0.8430468486964289
2024-08-29,896792.3721720434,0.8967923721720434,0.8542999702409957
2024-08-30,882807.8556541352,0.8828078556541352,0.839788019184654
2024-09-02,882809.574183161,0.882809574183161,0.8419529416787824
2024-09-03,881048.016702229,0.881048016702229,0.8364839210072064
2024-09-04,880658.6950938791,0.8806586950938792,0.8379224871839511
2024-09-05,876256.6209870876,0.8762566209870876,0.8311291008331226
2024-09-06,862553.2059107402,0.8625532059107401,0.821253844299967
2024-09-09,862800.4636890893,0.8628004636890892,0.8219747992424692
2024-09-10,853727.2900859292,0.8537272900859292,0.8194991690884966
2024-09-11,853656.1018061059,0.853656101806106,0.8159869893739515
2024-09-12,846799.12118921,0.84679912118921,0.8125846376153282
2024-09-13,847011.6539175516,0.8470116539175516,0.8156101791738923
2024-09-18,850941.6597980859,0.8509416597980859,0.8220470747825488
2024-09-19,850723.0210699865,0.8507230210699865,0.8233367173375638
2024-09-20,856299.9073120992,0.8562999073120993,0.8263496556880713
2024-09-23,886445.4122612504,0.8864454122612504,0.8621389084438656
2024-09-24,895171.5322358245,0.8951715322358245,0.8749026144969293
2024-09-25,924729.0024990784,0.9247290024990784,0.9118858283098396
2024-09-26,960990.5965629284,0.9609905965629284,0.9526186251237486
2024-09-27,1026137.7147778014,1.0261377147778017,1.0334257654326915
2024-09-30,1049753.503285393,1.0497535032853929,1.0947033346288049
2024-10-08,976733.5019188294,0.9767335019188292,1.017512028990464
2024-10-09,1000771.232111844,1.000771232111844,1.028264365921027
2024-10-10,976097.0217140764,0.9760970217140764,0.9998117235041332
2024-10-11,990307.4352014238,0.9903074352014238,1.0188901512102029
